crop_name,cultivation_type,section,topic,body,source_file,source_loc
오리엔탈나리(촉성재배),촉성재배,생리적특성,생리적특성,ㅇ 오리엔탈 촉성재배 저온처리 : 2∼5℃에 8∼10주 / ㅇ 촉성재배 시 싹을 5cm 정도 틔워서 아주심기 / ㅇ 억제재배를 위해 알뿌리는 -1.5℃에 장기저장 / (9개월 이내가 적당하며 그 이상은 알뿌리 영양 소모가 많아 어려움) / ㅇ 야간온도는 주간온도보다 5∼10℃ 낮게 관리 / ㅇ 햇빛이 너무 강하면 엽소현상(잎이 타는 현상) 발생 / ㅇ 여름철 재배는 30∼40% 빛가림 필요,오리엔탈나리(촉성재배) 농작업일정.hwpx,표2/행3/0
오리엔탈나리(촉성재배),촉성재배,기상재해대책,저온 및 동해,"ㅇ 겨울철 촉성재배 시 주로 발생 ㅇ 야간 13℃ 이상 보온 ㅇ 저온 피해는 5℃ 이하, 동해는 0℃ 이하 장시간 노출 시 발생",오리엔탈나리(촉성재배) 농작업일정.hwpx,표6/행1
오리엔탈나리(촉성재배),촉성재배,기상재해대책,엽소현상,ㅇ 촉성 및 억제재배 시 주로 발생 ㅇ 아주심기 후 초장 30~40cm에서 발생 ㅇ 하우스 내 고온다습 시 발생 ㅇ 일시적 칼슘 부족 현상 ㅇ 아주심기 전 충분한 물주기 및 충실한 알뿌리 이용 ㅇ 겨울재배 시 주간 20℃ 이상 되지 않게 관리 ㅇ 엽소에 민감한 품종은 꽃봉오리 출현 전부터 염화 칼슘 0.1% 용액을 2일 간격으로 살포 ㅇ 큰 알뿌리를 이용하지 말고 고온기에는 깊게 아주심기,오리엔탈나리(촉성재배) 농작업일정.hwpx,표6/행2
오리엔탈나리(촉성재배),촉성재배,기상재해대책,블라인드 및 블라스팅,ㅇ 블라인드는 외적 조건에 따라 꽃눈분화 안 됨 ㅇ 블라스팅은 분화된 꽃눈이 발달하지 못하거나 발달 도중 꽃봉오리가 떨어지는 현상 ㅇ 방제 방법 - 충실한 알뿌리 이용 및 수분관리 철저 - 생육 초기 5℃ 이하의 저온에 장시간 노출 금지 - 주야간 온도차 심하지 않게 관리 - 생육적온 범위 내에서 관리 - 충분한 일조량과 알뿌리 식재 시 알뿌리가 건조하지 않도록 주의,오리엔탈나리(촉성재배) 농작업일정.hwpx,표6/행3
오이,,생리적특성,생리적특성,"ㅇ 암꽃과 수꽃이 한 주에 따로 피는 식물로 성분화에는 온도와 일장이 주로 관여 / ㅇ 모 기르기 시 15℃ 정도의 야간저온과 8~10시간의 단일조건에서 암꽃 분화 촉진 / ㅇ 단위 결과성이 높은 열매채소 / ㅇ 덩굴쪼김병 방제, 저온신장성·내서성 강화, 잎자람새(초세) 유지를 위해 접목재배",오이 농작업일정.hwpx,표2/행5/0
오이,,기상재해대책,재해대책,"ㅇ 폭설, 폭풍대비 하우스 시설 보강 ㅇ 피해 발생시 즉시 응급복구 ㅇ 강풍대비 비닐끈 고정",오이 농작업일정.hwpx,표6/행1
오이,,기상재해대책,순멎이현상,"ㅇ 저온, 단일에서 발생 ㅇ 모 기르기 시 건조하거나 질소가 부족할 때 ㅇ 적온관리 : 낮 23~25℃, 밤 12℃이상 ㅇ 알맞은 물주기, 웃거름 주기",오이 농작업일정.hwpx,표6/행2
오이,,기상재해대책,"부정형과 (곡과, 선세과, 곤봉과)","ㅇ 열매자람이 나쁠 때 ㅇ 고온, 저온 및 햇볕이 부족할 때 ㅇ 질소거름이 적을 때 ㅇ 저온에 강한 품종을 선택하고 적온관리 ㅇ 질소 웃거름 주기 및 충분한 물주기",오이 농작업일정.hwpx,표6/행3
오이,,기상재해대책,쓴맛과,"ㅇ 질소가 너무 많거나 인산 및 칼리가 부족할 때 ㅇ 저온, 고온 건조, 다습 및 햇빛이 부족할 때 ㅇ 거름주기를 알맞게 하고 보온 및 햇볕을 잘 쪼이게 함 ㅇ 알맞은 품종선택 및 토양적습 유지",오이 농작업일정.hwpx,표6/행4
옥수수,,기상재해대책,가뭄,ㅇ 생육초기 중경을 다소 깊게 해주어 지표면에 가까운 뿌리를 끊어 뿌리가 깊게 자라도록 유도 ㅇ 물을 이랑사이에 흠뻑 젖도록 관수,옥수수 농작업일정.hwpx,표5/행1
옥수수,,기상재해대책,습해,"ㅇ 저습지나 과습지에 객토, 명거배수, 암거배수 ㅇ 고휴재배 ㅇ 유기물, 토양개량제 시용하여 토양통기 및 투수성 증진 ㅇ 요소, 미량원소 등 엽면시비 : 요소 2%액",옥수수 농작업일정.hwpx,표5/행2
옥수수,,기상재해대책,서리,"ㅇ 늦서리가 오는 날로부터 15일전, 평균기온 10~15℃ 이상일 때 파종 ㅇ 옥수수를 늦게 심은 경우 파종한계기 이전에 파종",옥수수 농작업일정.hwpx,표5/행3
옥수수,,기상재해대책,냉해,"ㅇ 저온에 강한 품종선택 ㅇ 이중커튼, 거적, 이동난로 이용 보온 ㅇ 퇴비, 인산을 충분히 시용, 추비 주기, 일찍 중경",옥수수 농작업일정.hwpx,표5/행4
온시디움,,기상재해대책,고온장해,ㅇ ‘샤리베이비’라는 품종의 잎에는 바이러스에 따른 괴저로 검은 반점과 비슷한 증상이 나타나는데 이 증상은 30℃ 이상 고온이 되면 생김 ㅇ 개화주는 고랭지에 옮기거나 온도를 낮추어 관리,온시디움 농작업일정.hwpx,표3/행1
온시디움,,기상재해대책,주야간 온도차,ㅇ 주야간 온도 교차가 심할 경우 새 벌브에서 전개되는 잎이 융단처럼 포개져 주름이 생김,온시디움 농작업일정.hwpx,표3/행2
온시디움,,기상재해대책,엽소현상,ㅇ 빛이 강할 경우 엽색이 누렇게 변색되고 생육이 저하되므로 적정 빛가림 조건(50% 빛가림) 유지,온시디움 농작업일정.hwpx,표3/행3
온시디움,,기상재해대책,개화특성,"ㅇ 온도와 개화 - 보이시엔스의 신경생장과 화경출현은 고온에서 촉진. 화경의 분지수와 화경당 작은 꽃송이는 오히려 15℃에서 많아짐. 즉 꽃눈형성과 개화 속도는 고온에서, 꽃송이 증가는 저온에서 촉진. 따라서 10℃ 이하에서는 화경이 출현하지 않고, 30℃에서는 신장하기 시작한 화서가 말라 죽음 ㅇ 일장과 개화 일장의 영향은 벌브 생장단계에 따라 반응이 다름",온시디움 농작업일정.hwpx,표5/행2
유자,,생리적특성,생리적특성,"ㅇ 가지·뿌리 생장기 : 봄, 여름, 가을 3회 / ㅇ 발아시기 : 4월 초순 시작, 4월 25일 전후 최성기 / ㅇ 세포분열기는 5월 하순경으로 개화수와 꽃의 종류(직화, 유엽화) 등이 개화기의 기온과 영양상태에 따라 결정",유자 농작업일정.hwpx,표1/행4/0
유자,,기상재해대책,언피해,ㅇ 병해충 관리로 낙엽방지 ㅇ 과다 열매달림 방지 ㅇ 월동 전 저장양분의 충분한 축적 ㅇ 월동 전 충분한 물주기 ㅇ 수관 피복,유자 농작업일정.hwpx,표5/행1
유자,,기상재해대책,"조풍해, 한풍해","ㅇ 10시간 이내 염분세척(3톤/10a) ㅇ 상처 부위 도포제 처리 및 열매솎기 ㅇ 8월 이내 내습 시 요소 비료 주기 ㅇ 방풍림 조성, 방풍망 설치",유자 농작업일정.hwpx,표5/행2
유자,,기상재해대책,부피과,"ㅇ 적기수확, 성숙기 질소질 적정 시용 ㅇ 착색 초기 탄산칼슘 200배 살포",유자 농작업일정.hwpx,표5/행3
유자,,기상재해대책,일소과,"ㅇ 과실의 직사광선 노출 차단 ㅇ 봉지씌우기 ㅇ 과실비대 중기 붕소, 칼리 엽면 살포",유자 농작업일정.hwpx,표5/행4
유채,,기상재해대책,파종,ㅇ 파종 적기 준수 및 파종 후 복토 ㅇ 파종시기 가뭄시 스프링클러 이용 관수 및 답압 ㅇ 파종 후 3일 이내에 제초제(나프로파마이드 수화제) 살포 ㅇ 논 재배의 경우 논둑 바깥까지 배수로 작업 실시,유채 농작업일정.hwpx,표7/행1
유채,,기상재해대책,생육 재생기,ㅇ 잡초 발생시 고랑 사이에 제초제(글루포시네이트암모늄 액제) 살포 ㅇ 물이 고이는 부분의 배수구 정비,유채 농작업일정.hwpx,표7/행2
유채,,기상재해대책,병해,"ㅇ 균핵병 - 약제 : 플루디옥소닐 액상수화제, 보스칼리드 입상수화제, 카벤다짐, 디에토펜카브 수화제 - 방제시기 : (1차) 개화가 50% 되었을 때 → (2차) 10일 후 ㅇ 흰가루병 - 약제 : 플루티아닐 유제, 트리플루미졸 수화제, 펜티오피라드 유제, 플룩사피록사드 액상수화제 - 방제시기 : 발병 발생 초기",유채 농작업일정.hwpx,표7/행3
유채,,기상재해대책,충해,"ㅇ 양배추가루진딧물, 무테두리진딧물 - 약제 : 아세타미프리드 수화제, 피메트로진 수화제 - 방제시기 : 개화기 및 착협기, 진딧물 발생 초기(잎 뒷면에 서식 하므로 골고루 살포) ㅇ 유럽좁쌀바구미 - 약제 : 비펜트린 수화제, 티아클로프리드 액상수화제, 델타메트린 유제 - 방제시기 : 개화기 및 결실기",유채 농작업일정.hwpx,표7/행4
이탈리안라이그라스,,기상재해대책,파종기 강우,ㅇ 벼 수확 전 입모중 파종 ㅇ 벼 수확 즉시 파종 ㅇ 적기파종 : 중부지방 파종 한계기 10월 5일 ㅇ 배수로 정비,이탈리안라이그라스 농작업일정.hwpx,표8/행1
이탈리안라이그라스,,기상재해대책,저온 (월동관리),"ㅇ 적기파종 월동력 향상 - 분얼 3개, 엽수 3엽, 초장 15~20cm 정도 ㅇ 파종 후 눌러주기(진압) : 분얼촉진, 동해예방, 서릿발 방지 ㅇ 밑거름 보다 월동 후 웃거름 위주 시비 ㅇ 배수로 정비 : 빗물이 고이지 않도록 배수로 정비",이탈리안라이그라스 농작업일정.hwpx,표8/행2
이탈리안라이그라스,,기상재해대책,봄가뭄,ㅇ 월동 후 토양 눌러주기(진압) 서릿발 피해 예방 ㅇ 오랜 가뭄이 지속될 때 액비 등을 이용한 추비 시용 ㅇ 관수 가능지역은 1일 관수,이탈리안라이그라스 농작업일정.hwpx,표8/행3
이탈리안라이그라스,,기상재해대책,도복 및 기타,"ㅇ 수확 시 도복된 것은 2~3일 후 일어 선 후 수확 ㅇ 병충해 발생 시 조기 수확 ㅇ 이용 목적별 적기 수확 : 청초, 건초, 담근먹이",이탈리안라이그라스 농작업일정.hwpx,표8/행4
자두,,생리적특성,생리적특성,"ㅇ 대부분 자가불화합성이므로 반드시 수분수를 섞어 심어야 함 / ㅇ 세 번 생리적 낙과기가 있음 / 1기 낙과 : 개화기 직후 불완전화에 의한 낙과 / 2기 낙과 : 개화 20일 후 발생, 수정이 이루어지지 않은 과일 낙과, 낙과의 대부분은 2기에 발생 / 3기 낙과 : 과일이 콩 크기만 할 때부터 수확 전까지 발생, 양분 경쟁에 의한 배 발육 정지로 낙과",자두 농작업일정.hwpx,표3/행2/0
자두,,기상재해대책,착과조절,"ㅇ 열매솎기 시기 : 1차(만개 후 30일경), 2차(만개 후 50~60일까지) ㅇ 열매솎기 정도 : 중과성 품종은 6~8cm 당 1과, 대과성 품종은 8~10cm 당 1과 ㅇ 열매솎는 방법 : 기형과, 병해충 피해과를 솎아내고 모양이 원형에 가까운 것보다는 길쭉한 과일을 남김",자두 농작업일정.hwpx,표5/행1
자두,,기상재해대책,토양관리,"ㅇ 깊이갈이 - 연차 간 계획 아래 휴면기에 실시 - 깊이 40cm 구덩이에 석회, 완숙퇴비 시용",자두 농작업일정.hwpx,표5/행2
자두,,기상재해대책,겨울약제,"ㅇ 기계유유제 - 석회유황합제 살포 20~30일 전 - 진딧물, 응애, 나방, 깍지벌레 등 방제에 효과 - 기계유유제 20-25배액 ㅇ 석회유황합제 - 만개 20~30일 전 살포 - 검은별무늬병, 잿빛무늬병, 깍지벌레, 응애 등 방제에 효과 ㅇ 석회보르도액 - 만개 1주~ 직전 살포 - 검은점무늬병, 세균구멍병, 탄저병 방제에 효과 ※ 각 겨울약제 살포는 최소 2주간 간격을 주어야 약해 피해가 없음 ※ 겨울 약제는 1년 병해충 발생에 큰 영향을 미치므로 바람이 불지 않는 시간을 택하여 나무에 골고루 약제가 묻을 수 있도록 꼼꼼히 쳐줌",자두 농작업일정.hwpx,표5/행3
장미,,기상재해대책,블라인드 현상,"ㅇ 꽃눈분화가 되지 않고 퇴화되는 현상 ㅇ 주요 원인 - 광조건 불량, 낮은 야간온도 조건 - 잎수 부족에 따른 영양생리 장해 ㅇ 방지 대책 - 겨울 동안 광조건 개선 - 야간의 최저온도를 14℃ 이상 관리 - 환경 불량이나 병해충 발생에 의한 낙엽현상 방지",장미 농작업일정.hwpx,표6/행1
장미,,기상재해대책,기형화 발생,ㅇ 화변이 짧고 화변 수가 많아서 꽃봉우리가 짧고 단단해 지는 현상 ㅇ 주요원인 : 화아분화 초기의 저온에 접했을 경우 ㅇ 방지 대책 : 꽃눈 분화기 보온관리 철저,장미 농작업일정.hwpx,표6/행2
장미,,기상재해대책,화색변화,"ㅇ 박카라 등의 품종에서 꽃색깔이 검게 나타나는 현상 ㅇ 주요원인 : 온도의 일교차가 심하고 햇빛조건이 불량할 때 ㅇ 방지대책 : 광선, 온도 등 재배환경 개선 관리 철저",장미 농작업일정.hwpx,표6/행3
적채,,생리적특성,ㅇ 추위에 강함(-4℃),"ㅇ 2년생 초본으로 결구 시 18~20매 엽수 필요 / ㅇ 물주기 불량 시 결구비대 불량, 쓴맛 증가",적채 농작업일정.hwpx,표2/행4/0
적채,,기상재해대책,모 기를 때 저온,ㅇ 제떼 씨뿌림 ㅇ 야간 15℃ 이상 보온 ㅇ 모잘록병 방제 ㅇ 예비 육묘상 설치,적채 농작업일정.hwpx,표6/행1
적채,,기상재해대책,가뭄,"ㅇ 물주기 후 아주심기 ㅇ 진딧물, 응애 등 해충 방제 ㅇ 비닐덮기(멀칭) 재배 ㅇ 물주기 실시 - 이동식 스프링클러 설치 - 점적관수 시설 설치",적채 농작업일정.hwpx,표6/행2
적채,,기상재해대책,"장마, 호우 및 태풍","ㅇ 배수구 정비 ㅇ 병해충 종합방제 - 돌려짓기, 배수 설치. 퇴비증시 ㅇ 엽면 비료 시비",적채 농작업일정.hwpx,표6/행3
쪽파,,생리적특성,ㅇ 짧은 생육 기간,ㅇ 서늘한 기후에서 생육이 잘됨 / ㅇ 일장이 길어지고 온도가 높아지면 잎끝이 마르면서 시듦 현상이 발생하고 구를 형성함,쪽파 농작업일정.hwpx,표3/행3/0
쪽파,,기상재해대책,봄가뭄,"ㅇ 물주기 : 이동식 스프링클러 ㅇ 짚 덮기, 비닐 덮기(멀칭) ㅇ 고자리파리 방제",쪽파 농작업일정.hwpx,표7/행1
쪽파,,기상재해대책,노균병,"ㅇ 봄철 이슬비, 강우 후 안개가 자주 있을때 발생 ㅇ 질소과다 시, 다습할 때 발생 ㅇ 적용약제를 전착제와 섞어 살포",쪽파 농작업일정.hwpx,표7/행3
참깨,,기상재해대책,기상재해 가뭄,ㅇ 골에 부직포 등 엎기로 수분증발 억제 ㅇ 덮은 비닐이 바람에 날리지 않도록 함,참깨 농작업일정.hwpx,표5/행1
참깨,,기상재해대책,장마(습해),ㅇ 배수구 정비로 습해 사전 예방 ㅇ 습해로 인한 병 발생 식물체 조기 제거,참깨 농작업일정.hwpx,표5/행3
참깨,,기상재해대책,병해방제,ㅇ 3년 1기 돌려짓기 ㅇ 비닐덮기 재배 ㅇ 발병 상습지역 재배시기 조정(장마기간 회피),참깨 농작업일정.hwpx,표5/행4
참다래,,생리적특성,생리적특성,ㅇ 휴면타파를 위해 6~7℃에서 600~800시간 저온기간 요구 / ㅇ 암나무와 수나무가 분리된 자웅이주로 자가열매맺음성이 없어 인공수분 필요 / ㅇ 암꽃은 결과지 기부 2~3마디와 6~7마디에 착생 / ㅇ 수꽃은 기부 1~9마디에 착생,참다래 농작업일정 -.hwpx,표1/행4/0
참다래,,기상재해대책,"언 피해, 건조해","ㅇ 월동 전 저장양분의 충분한 축적 ㅇ 월동 전 충분한 물주기 ㅇ 지제부 보온자재 덮기 ㅇ 과다 열매달림 방지 ㅇ 미니스프링클러, 점적관수 설치",참다래 농작업일정 -.hwpx,표5/행1
참다래,,기상재해대책,"기형과, 일소과, 속빈 과일(공동과)","ㅇ 인공수분 후 과실표면 수술, 꽃밥 제거 ㅇ 기부 쪽 과실 열매솎기 ㅇ 과실의 직사광선 노출 차단 ㅇ 조기 낙엽 방지 ㅇ 9월 중순 이전 조기 낙엽 시 열매솎기 - 50% 이상 낙엽→50% 이상 열매솎기 ㅇ 속 빈 과일 선별 저장, 출하 - 물에 담가 바닥에서 뜨는 과실 제거",참다래 농작업일정 -.hwpx,표5/행3
참외,,생리적특성,생리적특성,"ㅇ 고온성 채소로 이른 봄 저온에 민감하여 피해를 받음 / ㅇ 건조와 일조를 좋아하여 흐리고 비가 많이 오는 곳에서는 재배 곤란 / ㅇ 암꽃, 수꽃 양전화가 한주에 따로 핌",참외 농작업일정.hwpx,표2/행5/0
참외,,기상재해대책,발효과 방지,"ㅇ 접목재배 시 질소질 비료 과다 주기 금지 ㅇ 적정 환경관리(적온유지, 후기 수분공급 억제) ㅇ 적정 열매달림(6~8과) 및 적절한 순지르기",참외 농작업일정.hwpx,표6/행1
참외,,기상재해대책,과실터짐 (열 과),ㅇ 열매가 자랄 때에 토양수분의 급변 및 저온 시 ㅇ 열매가 자랄 때 적온 및 토양 적습 유지,참외 농작업일정.hwpx,표6/행2
참외,,기상재해대책,배꼽과,ㅇ 꽃눈 분화기에 지나친 고온 또는 저온 시 ㅇ 생장조정제를 고농도로 처리할 때 ㅇ 열매 자랄 때 토양수분이 부족할 때 ㅇ 생장조정제를 알맞은 농도로 사용,참외 농작업일정.hwpx,표6/행3
